ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,K,D_prime
sub-Vog001,Dartmouth,r,f,-0.196123627870915,-0.152801134221116,-0.20775267693778,2.79276791267099,2.58800220150584
sub-Vog002,Dartmouth,r,f,0.315000719471175,0.195544843110021,-0.0113051040872188,2.77101086617203,2.74421268998142
sub-Vog003,Dartmouth,r,f,-0.0556277878559124,-0.409643246133884,-1.03913528550658,1.99974363442821,1.73109063512027
sub-Vog004,Dartmouth,r,f,0.101755488796802,-0.0489836199556846,-0.614290851591529,2.39118008601577,2.82729591385549
sub-Vog005,Dartmouth,r,f,-0.569944091428998,-0.863603590959067,-0.765381013051316,2.23807602588893,2.05867841373431
sub-Vog006,Dartmouth,r,f,-0.290152130756776,-0.93678608627211,-0.848339948898258,2.8329682042616,2.59042445159651
sub-Vog007,Dartmouth,r,f,-0.00296686504771246,-0.752067468410644,-0.908014029882961,2.70849820529076,2.42657688000991
sub-Vog008,Dartmouth,r,m,-0.0465209444151045,0.243476026106599,0.31384564351796,1.17868126948338,1.13508708577577
sub-Vog010,Dartmouth,r,o,-0.149551822499548,-0.538254374743092,-0.243373588235673,2.16793974380546,1.85399883512149
sub-Vog011,Dartmouth,r,f,-0.512494721065374,-1.03215383505542,-0.508188734649291,1.86754396770878,2.39442847398863
sub-Vog012,Dartmouth,l,n/a,-1.26961871346205,-1.33896079046914,-0.856430578650674,2.42030801019688,1.98110498777183
sub-Vog013,Dartmouth,r,f,-0.437119347271428,-0.809663200638427,-0.0812016332546915,1.67272352306618,1.9693552593427
sub-Vog014,Dartmouth,r,f,-2.37792259205445,-3.20830355242689,-3.22758326794796,2.21631451500403,2.01740588838794
sub-Vog015,Dartmouth,r,f,-0.773129523513148,-0.703354718074806,-0.836555462707035,2.15605010155291,2.0421828590382
sub-Vog016,Dartmouth,r,f,-0.530488193601851,-0.165781839599249,0.152095423774307,1.22947820666916,1.08890090305522
sub-Vog017,Dartmouth,r,n/a,0.226468742729493,-0.896146758360535,-2.96568145631079,2.10441230997405,2.22799745540601
sub-Vog018,Dartmouth,l,m,-0.729059631979522,-0.46533446780979,-0.360012671052593,1.4733452450293,1.31212292447766
sub-Vog019,Dartmouth,r,f,-0.845311291827606,-1.14497395431554,-0.384805303977219,1.83724173225526,1.57098826901982
sub-Vog020,Dartmouth,l,f,-0.892426498860224,-1.42649339042284,-1.24583473489108,2.3886282586286,2.24576025058921
sub-Vog021,Dartmouth,r,m,-0.766712001140088,-1.27785573974319,-1.21965926922798,3.45322340275804,3.43313396178619
sub-Vog022,Dartmouth,r,f,0.00156852888690919,-0.607599504442803,-1.0034567444839,2.16160161632276,1.90819896739047
sub-Vog023,Dartmouth,n/a,n/a,-0.430913511163957,-0.715170545378895,-0.336594384196075,2.43260265286313,2.0472530836238
sub-Vog024,Dartmouth,n/a,n/a,-0.381281166445422,-0.298580340925494,-0.688371184371736,2.35585143257143,2.24286059261272
sub-Vog025,Dartmouth,r,m,-0.0924287131238673,-0.815212605853453,-0.804852074905834,2.11148329701309,2.60412094857821
sub-Vog026,Dartmouth,r,m,-0.926561264468054,-1.19894384505651,-0.936750841892764,2.12591381189209,1.94914654183969
sub-Vog027,Dartmouth,r,f,-1.68286293956541,-1.82012864246065,-1.91123786781574,2.36654947701123,3.09847923185692
sub-Vog028,Dartmouth,r,f,-0.00511323278631459,-0.415940640127826,-0.166696879507687,2.62578812166656,2.16524510522239
sub-Vog029,Florida,r,f,-1.67411199728383,-0.403938413073341,-0.211747927237159,1.63244721844362,1.30094736026392
sub-Vog031,Florida,l,f,0.0821524339521886,0.0772732514605418,0.266232752118739,1.56541425108298,1.49744128265789
sub-Vog032,Florida,r,f,-0.41924435363709,-0.159867266477027,-0.0726331224406446,2.56421003797397,2.20433334045398
sub-Vog033,Florida,r,f,-1.42070506917245,-0.688286680377326,-1.04518388085424,1.49593724208199,1.17617368470309
sub-Vog035,Florida,r,f,-0.217167312058076,-1.41951411385307,-0.892597396091202,2.16024103817418,2.26186737265802
sub-Vog036,Florida,r,m,-0.777260379930245,-0.267120933506331,-0.3303357521323,2.25119804562925,2.35046738977216
sub-Vog037,Florida,l,f,0.306892149369993,0.119214114968269,-1.279925899223,1.50276531841305,1.37166036914623
sub-Vog038,Florida,r,f,0.930544178306712,0.462878722931077,0.0102003905775692,2.11539648660687,2.11468450713455
sub-Vog040,Florida,a,f,-0.0336140911671089,-0.973187985938909,-0.818776020430802,0.684242254697865,0.782424010997368
sub-Vog042,Florida,a,f,0.781503545842476,0.227166469434723,-0.517345962339579,0.920522436582108,0.721683823049137
sub-Vog043,Florida,r,f,-0.460075391821471,-0.30044913866659,-0.460181569362423,0.321541017524401,0.290631665333165
sub-Vog045,Florida,l,f,-0.129077714530789,-0.508702417492974,-0.611702047487703,1.63438936247506,1.69957658156271
sub-Vog046,Florida,r,f,0.731411230872209,-0.0475459046723463,-1.35337046712141,1.46583567218482,1.18022173765666
sub-Vog047,Florida,r,f,-0.55700278593284,0.746936010562362,0.00744312945755941,0.596718509637696,0.709047039553492
sub-Vog048,Florida,l,f,0.0632923600887838,0.333011407961985,0.351705700296202,2.13398904771234,2.05750999847645
sub-Vog049,Florida,r,f,-1.29749907829988,0.666648925602339,-0.41538278958274,1.71367420700815,1.67836140399157
sub-Vog052,Florida,n/a,f,0.00365149913698922,-0.129148641823026,0.255794513788766,0.988076957322359,0.719534977268804
sub-Vog053,Florida,r,f,-0.0277650301391948,-0.741863504705506,-0.0800084723033768,1.09701220719872,1.37275857670775
sub-Vog055,Florida,r,f,0.421053218006335,-0.79114846398922,0.634107768200454,1.78595848802406,2.08391866060294
sub-Vog056,Florida,r,f,-0.0347568732794306,-0.525768826601164,0.276329413861598,1.47654690130662,1.50871013642211
sub-Vog059,Florida,r,f,-1.37497900564481,-0.193576368866774,-1.38021746650372,2.15588146661147,2.42069688564098
sub-Vog060,Florida,l,f,-0.76736132347906,-0.481490788622681,0.872282722836729,1.05268819356608,1.26807867548107
sub-Vog061,Florida,r,f,-0.345960565562198,0.097245564500342,-0.264327859772131,2.28483019771022,2.03178370478827
sub-Vog062,Florida,r,f,0.360906230285248,-0.960155909164753,-0.983397182380839,1.32745791511065,1.71745246072513
sub-Vog066,Florida,l,f,-0.316605853985624,0.934337586507308,-0.869062797119307,2.64027356427842,2.54934166362094
sub-Vog068,Florida,l,f,-0.0716368115849152,1.92196879669593,-0.477462443228471,2.33232820090405,2.41535931938287
sub-Vog069,Florida,r,m,0.233055368863797,0.557507336318024,1.3674668239407,2.20019860565213,1.8805477085238
sub-Vog070,Florida,l,f,0.236046871680844,0.715865446897412,0.0645312033645369,2.62387139763452,3.02534534608037
sub-Vog071,Florida,r,f,-0.536956503580137,0.477118184746275,0.254784620212933,1.21012192799566,1.69716221285874
sub-Vog072,Florida,r,f,-0.741217403400314,0.112137101228138,0.548680392117617,2.49274795886357,2.17876320755618
sub-Vog073,Florida,r,f,-2.1269998215041,-0.518394529611823,-2.17282662630246,2.34543778610618,2.01642739861935
sub-Vog075,Florida,r,f,-0.575752640747675,1.37148795024225,0.160467820404193,1.80800678627116,1.59931981708501
sub-Vog077,Florida,r,f,1.74748652004668,0.764302292019711,-0.0577477523880569,1.70196413319193,1.58831767155956
sub-Vog083,Mainz,r,f,0.00887500552878817,0.116674008214757,0.193189999846002,1.66407057836116,2.38521213631286
sub-Vog086,Mainz,r,m,-0.190058893337383,-0.833537691969727,-0.160384213877817,2.5084466546354,2.3914490208792
sub-Vog087,Mainz,r,f,-0.63611073067142,-1.25900771904261,-1.24124757258695,1.82089184378187,2.1610849906108
sub-Vog089,Mainz,r,f,0.695232300436463,-0.017462196039703,0.365507215501635,2.2605295964787,2.16397623664742
sub-Vog091,Mainz,r,m,-0.318836321871641,-0.859611863546537,-0.987825404070435,2.50131128916014,2.50633193170824
sub-Vog094,Mainz,r,f,-0.644776027551573,-1.04334126394237,-0.203101982609371,0.215972342089989,0.182478041428464
sub-Vog096,Mainz,r,m,-0.303975735602338,-0.903654658641384,-0.71176324877082,2.10112533954979,2.42531785200718
sub-Vog097,Mainz,r,m,-0.731770021664511,-1.34646346894853,-1.79375013140965,2.30551456606072,2.54640453518878
sub-Vog099,Mainz,r,m,0.608710216372089,0.0465748972109553,0.373515382718342,1.93616737421352,2.49249372411979
sub-Vog100,Mainz,r,f,-1.0191260221446,-1.08644722978078,-1.17538123243753,1.30660558008514,1.29350130531573
sub-Vog103,Mainz,l,m,-0.287075538420351,-0.153434394410627,-0.520396085136409,1.75824034900788,1.67830111346292
sub-Vog104,Münster,r,f,0.447441522362645,-0.962060531510381,-1.06727744369121,3.5419952844807,3.71352442827891
sub-Vog105,Münster,r,m,-1.01315231239521,-1.25614185194988,-1.68412916323518,2.56570252514125,2.74916122101662
sub-Vog106,Münster,r,m,-0.962875794321204,-1.96219877558476,-1.84058860090353,2.26891405586275,2.78890512206943
sub-Vog107,Münster,r,f,-0.802453576831262,-0.407300476941515,-1.36131087162083,3.18799788432257,3.03124068202562
sub-Vog108,Münster,r,f,-0.504791235388554,-0.277171045492033,-0.757494110636614,2.23944860276961,2.40412560953179
sub-Vog109,Münster,r,m,0.106623719275747,0.0498085659950227,0.0561793388885124,2.47383107860181,2.63636751591698
sub-Vog110,Münster,r,m,-0.712808902832204,-0.918556270466508,-1.60310958375023,2.68054924068218,2.64213915995395
sub-Vog111,Münster,r,f,-1.12781454389993,-0.991545270689816,-0.907803025264096,2.6710494108291,2.77880250498671
sub-Vog112,Münster,r,f,-0.92671687141259,-0.767192716332362,-0.743110114628717,2.72009782326163,3.14318874672798
sub-Vog113,Münster,r,f,-1.03619857500999,-0.927190715850062,-0.675279259682211,3.24900768367048,3.08191936494988
sub-Vog114,Münster,r,f,-0.850386015174599,-1.00225171979078,-0.467906294798836,2.34823004601487,2.62835671037313
sub-Vog115,Münster,r,f,-1.30616958999302,-1.96148093682726,-1.80010071575448,2.86264832329989,2.83305399205506
sub-Vog116,Münster,r,f,0.280543223613275,-0.546896690385528,-0.473624787562984,1.99288880511967,2.01779056994734
sub-Vog117,Münster,r,f,-0.302763217921831,-0.500057445120469,-0.635254435462548,1.6473934675812,1.53016920687544
sub-Vog118,Münster,r,f,-0.146866667252483,-0.647836701935507,-0.818796086297242,2.40855092204717,2.5244640283508
sub-Vog119,Münster,r,m,0.561357237960697,-0.240956365063326,0.231513954918198,2.83788564128414,2.82669737123943
sub-Vog120,Münster,r,f,0.115605697892934,-0.645289703539756,-0.43369979641682,3.19863667681143,3.16219110695447
sub-Vog121,Münster,r,f,-0.801320738456056,-1.46030015768834,-1.80819841764066,2.98117635619304,3.17023907467282
sub-Vog123,Münster,r,f,-0.255866887333546,-0.440317712286422,-0.295107367713598,2.88610904422069,2.80681234625578
sub-Vog124,Münster,r,f,-0.126372390034125,-1.41553078226131,-1.02325921634216,2.95909425977557,3.09654500223261
sub-Vog125,Münster,l,f,-0.267929268820304,0.136441621303804,-0.55833720883974,2.14281471395023,2.13449192427652
sub-Vog126,Münster,r,f,-0.825880358623782,-0.781688711213986,-1.77677231063962,2.91776610294147,3.24413777284026
sub-Vog127,Münster,r,f,0.0128043541398742,-0.730888509221331,-0.689654268336493,2.84588009101712,3.29659127352175
sub-Vog128,Münster,r,f,-0.192033638874424,-1.29709373786504,-0.742483478993133,2.05210594446426,1.75960624934031
sub-Vog129,Münster,r,f,-1.06824024243207,-1.64828554519355,-1.33943987648334,3.06115201862865,3.37674929424823
sub-Vog131,Münster,l,f,-0.602264611294064,-1.60500593730155,-2.19035872600726,2.18957752322689,2.07556873117819
sub-Vog132,Münster,r,f,-1.06891568139737,-1.75050637036551,-0.928084931816629,2.8249777680047,3.19069050679288
sub-Vog133,Münster,r,f,-2.19700249245753,-1.5490456201067,-2.29571202617088,2.43237270463045,3.15592666517842
sub-Vog134,NorthDakota,n/a,m,-1.21369778595448,-1.15006300644209,-0.707183757602546,2.82524291292073,3.11449752981975
sub-Vog135,NorthDakota,n/a,f,-0.0477598468399827,-0.344051772772535,-0.641095455646627,1.60783234177505,1.55481215614343
sub-Vog136,NorthDakota,n/a,m,-1.20195101051915,-1.57976758105181,-2.35404158992902,1.88777295043262,2.017177341138
sub-Vog138,NorthDakota,n/a,m,-1.80805066674603,-1.65620629348706,-0.958644284971417,2.13992625285507,2.17133284094002
sub-Vog139,NorthDakota,n/a,f,-0.571104938767389,0.0846351751118163,-0.701030070805133,1.09414034696541,0.95280161206697
sub-Vog140,NorthDakota,n/a,m,0.543926774840914,0.0823521994962376,0.394756999144004,1.91002588728531,2.00392287862723
sub-Vog141,NorthDakota,n/a,m,-1.13119642782837,-0.781615755537137,-0.774020285955336,1.90180065667723,1.89846183172152
sub-Vog142,NorthDakota,n/a,m,-1.26374367964629,-1.06394378256889,-1.11774016742531,1.23805853024859,1.39563578540363
sub-Vog143,NorthDakota,n/a,f,0.0158393775067011,-0.235865412671781,-0.843958878825653,1.15434441042378,1.47224104825616
sub-Vog146,NorthDakota,n/a,f,-0.776690030189095,-0.0284529853016862,-0.881990650077408,1.82241459175065,1.68319947083039
sub-Vog147,NorthDakota,n/a,f,0.674091378036356,-0.569946671971146,-0.289560353391295,1.73933133959524,1.81068551800512
sub-Vog148,NorthDakota,n/a,f,0.275721567380328,-0.12404079777634,0.465129711318332,1.45342297300232,1.69795019383539
