ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,K,D_prime
sub-Vog001,Dartmouth,r,f,-0.176668889764061,-0.140585941746515,-0.226827469792932,2.79276791267099,2.58800220150584
sub-Vog002,Dartmouth,r,f,0.274203066490706,0.19715876440005,-0.0590249594381161,2.77101086617203,2.74421268998142
sub-Vog003,Dartmouth,r,f,-0.0556277878559124,-0.409643246133884,-1.03913528550658,1.99974363442821,1.73109063512027
sub-Vog004,Dartmouth,r,f,0.101755488796802,-0.0489836199556846,-0.614290851591529,2.39118008601577,2.82729591385549
sub-Vog005,Dartmouth,r,f,-0.574548773403126,-0.912053158888038,-0.777949861018405,2.23807602588893,2.05867841373431
sub-Vog006,Dartmouth,r,f,-0.265762665318921,-1.24502799889642,-0.816655358666607,2.8329682042616,2.59042445159651
sub-Vog007,Dartmouth,r,f,-0.00296686504771246,-0.752067468410644,-0.908014029882961,2.70849820529076,2.42657688000991
sub-Vog008,Dartmouth,r,m,-0.0638930841847415,0.183848209965513,0.340522628373278,1.17868126948338,1.13508708577577
sub-Vog010,Dartmouth,r,o,-0.833031337124714,-0.483680003333629,-0.217132277536852,2.16793974380546,1.85399883512149
sub-Vog011,Dartmouth,r,f,-0.511598257185187,-1.03342818777122,-0.508910619678059,1.86754396770878,2.39442847398863
sub-Vog012,Dartmouth,l,n/a,-1.26084657132995,-1.33446177200506,-0.849050739927245,2.42030801019688,1.98110498777183
sub-Vog013,Dartmouth,r,f,-0.438405304101898,-0.870056288370115,-0.150028466950203,1.67272352306618,1.9693552593427
sub-Vog014,Dartmouth,r,f,-2.37792259205445,-3.20830355242689,-3.22758326794796,2.21631451500403,2.01740588838794
sub-Vog015,Dartmouth,r,f,-0.69752062221709,-0.813398426089424,-0.956905105433285,2.15605010155291,2.0421828590382
sub-Vog016,Dartmouth,r,f,-0.533289195677792,-0.187480901400187,0.149358844135869,1.22947820666916,1.08890090305522
sub-Vog017,Dartmouth,r,n/a,0.246808615635968,-0.897952570822121,-2.94663870902973,2.10441230997405,2.22799745540601
sub-Vog018,Dartmouth,l,m,-0.729059631979522,-0.46533446780979,-0.360012671052593,1.4733452450293,1.31212292447766
sub-Vog019,Dartmouth,r,f,-0.845311291827606,-1.14497395431554,-0.384805303977219,1.83724173225526,1.57098826901982
sub-Vog020,Dartmouth,l,f,-0.92474973856117,-1.47156991998601,-1.10508001532088,2.3886282586286,2.24576025058921
sub-Vog021,Dartmouth,r,m,-0.765504859682946,-1.3314941565103,-1.19843321583537,3.45322340275804,3.43313396178619
sub-Vog022,Dartmouth,r,f,0.24215119630663,-0.343388698919346,-0.590731552612309,2.16160161632276,1.90819896739047
sub-Vog023,Dartmouth,n/a,n/a,-0.461221236260547,-0.715155095051634,-0.336602718028331,2.43260265286313,2.0472530836238
sub-Vog024,Dartmouth,n/a,n/a,-0.394539442515848,-0.281400965293356,-0.694946780559981,2.35585143257143,2.24286059261272
sub-Vog025,Dartmouth,r,m,-0.090066123722637,-0.812049921692479,-0.801165234695001,2.11148329701309,2.60412094857821
sub-Vog026,Dartmouth,r,m,-0.926561264468054,-1.19894384505651,-0.936750841892764,2.12591381189209,1.94914654183969
sub-Vog027,Dartmouth,r,f,-1.68286293956541,-1.82012864246065,-1.91123786781574,2.36654947701123,3.09847923185692
sub-Vog028,Dartmouth,r,f,-0.00511323278631459,-0.415940640127826,-0.166696879507687,2.62578812166656,2.16524510522239
sub-Vog029,Florida,r,f,-1.43809344708642,-0.632434142190647,-0.505428042860367,1.63244721844362,1.30094736026392
sub-Vog031,Florida,l,f,0.0690563216023701,-0.377624716662268,0.408472425177104,1.56541425108298,1.49744128265789
sub-Vog032,Florida,r,f,-0.501285708312193,-0.410648352311329,0.0379968878064953,2.56421003797397,2.20433334045398
sub-Vog033,Florida,r,f,-1.68374077300926,-0.615275638564278,-0.907207747727871,1.49593724208199,1.17617368470309
sub-Vog035,Florida,r,f,0.120005920812904,-1.21069942842094,-0.469731108060725,2.16024103817418,2.26186737265802
sub-Vog036,Florida,r,m,-1.00834965191527,-0.333861933093559,-0.262479016045151,2.25119804562925,2.35046738977216
sub-Vog037,Florida,l,f,0.547672091853234,0.183496157013157,-1.02990303851038,1.50276531841305,1.37166036914623
sub-Vog038,Florida,r,f,0.771192936631025,-0.0551507133634118,0.412925462556328,2.11539648660687,2.11468450713455
sub-Vog040,Florida,a,f,0.100630274698546,0.14496869936204,0.822321436107822,0.684242254697865,0.782424010997368
sub-Vog041,Florida,n/a,m,-0.0705695456941306,0.449558744497817,-0.289828031829259,1.79664138910282,1.87683257747561
sub-Vog042,Florida,a,f,-0.259305169932757,0.2909654694493,-0.439189567186178,0.920522436582108,0.721683823049137
sub-Vog043,Florida,r,f,-0.248732588699983,-0.367813308956834,0.0060016678576021,0.321541017524401,0.290631665333165
sub-Vog045,Florida,l,f,-0.0566084379654012,-0.247783560157787,-0.0114566140885364,1.63438936247506,1.69957658156271
sub-Vog046,Florida,r,f,1.26303183724385,0.484112719777426,-0.740615031822186,1.46583567218482,1.18022173765666
sub-Vog047,Florida,r,f,-0.846513664822363,1.10222542579142,0.317186538733967,0.596718509637696,0.709047039553492
sub-Vog048,Florida,l,f,-0.0700311747624454,0.299503170875572,0.143749659129205,2.13398904771234,2.05750999847645
sub-Vog049,Florida,r,f,-0.716475573417526,0.386250355419653,-0.0468832373169605,1.71367420700815,1.67836140399157
sub-Vog050,Florida,r,f,-1.48327121731769,0.686137622423051,0.787695903305109,1.57627940626307,1.49620638808177
sub-Vog052,Florida,n/a,f,0.115019606120842,0.135209735159735,0.389650266354906,0.988076957322359,0.719534977268804
sub-Vog053,Florida,r,f,-0.0987765951453717,-0.788648178190019,-0.206874699351516,1.09701220719872,1.37275857670775
sub-Vog054,Florida,r,m,-0.543256333379164,-1.00492833808355,-0.138153317306882,1.51032060182864,1.30111319652045
sub-Vog055,Florida,r,f,0.571073608226891,-0.601565037598246,0.711051246272607,1.78595848802406,2.08391866060294
sub-Vog056,Florida,r,f,0.226401980575778,-0.4112584262273,0.257019352725876,1.47654690130662,1.50871013642211
sub-Vog058,Florida,r,f,0.117887194855206,0.221408675375388,0.316385441092109,1.35322640632316,1.12403129938253
sub-Vog059,Florida,r,f,-0.367248228437178,-0.686691556282728,-1.6263978073518,2.15588146661147,2.42069688564098
sub-Vog060,Florida,l,f,-0.549449726879827,-0.401693739517693,0.159913400918984,1.05268819356608,1.26807867548107
sub-Vog061,Florida,r,f,0.12845325183935,-0.387239688007791,0.24847037789544,2.28483019771022,2.03178370478827
sub-Vog062,Florida,r,f,0.631561967757761,-1.11841651419374,-0.804392016692631,1.32745791511065,1.71745246072513
sub-Vog064,Florida,r,m,-0.32625031017183,-0.833310735230321,-0.480668785061844,2.213796368818,2.30158308746435
sub-Vog066,Florida,l,f,-0.012909231893957,1.02210732467982,-0.845754278894824,2.64027356427842,2.54934166362094
sub-Vog068,Florida,l,f,-0.038890797006852,0.528000169625317,-0.0429073878522642,2.33232820090405,2.41535931938287
